y,fzone,punt,kick,gofor
1,1,0.436,0,0.564
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.314,0,0.686
2,2,0.9905,0,0.0095
2,3,1,0,0
2,4,1,0,0
3,1,0.608,0,0.392
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.191,0,0.809
4,2,0.987,0,0.013
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.467,0,0.533
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.032,0.9675
6,3,0.689,0.074,0.237
6,4,0.923,0.0765,0.0005
7,1,0,0.5915,0.4085
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.399,0.601
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9425,0.0575
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1535,0.8465
10,2,0,0.981,0.019
10,3,0,1,0
10,4,0,1,0
