y,fzone,punt,kick,gofor
1,1,0.0535,0,0.9465
1,2,0.831,0,0.169
1,3,1,0,0
1,4,1,0,0
2,1,0.037,0,0.963
2,2,0.821,0,0.179
2,3,1,0,0
2,4,1,0,0
3,1,0.1255,0,0.8745
3,2,0.959,0,0.041
3,3,1,0,0
3,4,1,0,0
4,1,0.0035,0,0.9965
4,2,0.607,0,0.393
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0035,0,0.9965
5,3,0.8995,0,0.1005
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.0415,0.093,0.8655
6,4,0.78,0.151,0.069
7,1,0,0.324,0.676
7,2,0,0.987,0.013
7,3,0,1,0
7,4,0,1,0
8,1,0,0.043,0.957
8,2,0,0.936,0.064
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6085,0.3915
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0045,0.9955
10,2,0,0.6965,0.3035
10,3,0,0.993,0.007
10,4,0,1,0
