y,fzone,punt,kick,gofor
1,1,0.978,0,0.022
1,2,0.98,0,0.02
1,3,0.98,0,0.02
1,4,0.981,0,0.019
2,1,0.9835,0,0.0165
2,2,0.984,0,0.016
2,3,0.987,0,0.013
2,4,0.987,0,0.013
3,1,0.9855,0,0.0145
3,2,0.9855,0,0.0145
3,3,0.987,0,0.013
3,4,0.987,0,0.013
4,1,0.987,0,0.013
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.987,0,0.013
5,1,0.9905,0,0.0095
5,2,0.9905,0,0.0095
5,3,0.9905,0,0.0095
5,4,0.9905,0,0.0095
6,1,0.9815,0.0125,0.006
6,2,0.9825,0.0125,0.005
6,3,0.9825,0.0125,0.005
6,4,0.9825,0.0125,0.005
7,1,0.019,0.9725,0.0085
7,2,0.0245,0.9755,0
7,3,0.0245,0.9755,0
7,4,0.0245,0.9755,0
8,1,0,0.9715,0.0285
8,2,0,0.9755,0.0245
8,3,0,0.9865,0.0135
8,4,0,0.9945,0.0055
9,1,0,0.973,0.027
9,2,0,0.976,0.024
9,3,0,0.9875,0.0125
9,4,0,0.9915,0.0085
10,1,0,0.9725,0.0275
10,2,0,0.974,0.026
10,3,0,0.976,0.024
10,4,0,0.9775,0.0225
