y,fzone,punt,kick,gofor
1,1,0.4685,0,0.5315
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.3405,0,0.6595
2,2,0.9925,0,0.0075
2,3,1,0,0
2,4,1,0,0
3,1,0.6505,0,0.3495
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.24,0,0.76
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.559,0,0.441
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.001,0.0325,0.9665
6,3,0.764,0.069,0.167
6,4,0.93,0.07,0
7,1,0,0.632,0.368
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4675,0.5325
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9585,0.0415
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.218,0.782
10,2,0,0.9855,0.0145
10,3,0,1,0
10,4,0,1,0
