y,fzone,punt,kick,gofor
1,1,0.029,0,0.971
1,2,0.739,0,0.261
1,3,1,0,0
1,4,1,0,0
2,1,0.016,0,0.984
2,2,0.725,0,0.275
2,3,1,0,0
2,4,1,0,0
3,1,0.0595,0,0.9405
3,2,0.9325,0,0.0675
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4355,0,0.5645
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7765,0,0.2235
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.0105,0.09,0.8995
6,4,0.6985,0.16,0.1415
7,1,0,0.2225,0.7775
7,2,0,0.9745,0.0255
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0135,0.9865
8,2,0,0.839,0.161
8,3,0,1,0
8,4,0,1,0
9,1,0,0.428,0.572
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.523,0.477
10,3,0,0.9855,0.0145
10,4,0,0.9995,0.0005
