y,fzone,punt,kick,gofor
1,1,0.029,0,0.971
1,2,0.745,0,0.255
1,3,1,0,0
1,4,1,0,0
2,1,0.018,0,0.982
2,2,0.7595,0,0.2405
2,3,1,0,0
2,4,1,0,0
3,1,0.148,0,0.852
3,2,0.986,0,0.014
3,3,1,0,0
3,4,1,0,0
4,1,0.019,0,0.981
4,2,0.877,0,0.123
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.128,0,0.872
5,3,0.997,0,0.003
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0.429,0.0605,0.5105
6,4,0.928,0.0695,0.0025
7,1,0,0.115,0.885
7,2,0,0.942,0.058
7,3,0,1,0
7,4,0,1,0
8,1,0,0.023,0.977
8,2,0,0.8765,0.1235
8,3,0,1,0
8,4,0,1,0
9,1,0,0.659,0.341
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.02,0.98
10,2,0,0.8305,0.1695
10,3,0,0.9985,0.0015
10,4,0,1,0
