y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.3915,0,0.6085
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.3555,0,0.6445
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.004,0,0.996
3,2,0.6385,0,0.3615
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.027,0,0.973
4,3,0.983,0,0.017
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.185,0,0.815
5,4,0.9825,0,0.0175
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.2495,0.206,0.5445
7,1,0,0.053,0.947
7,2,0,0.881,0.119
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2455,0.7545
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.06,0.94
9,2,0,0.936,0.064
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.093,0.907
10,3,0,0.9015,0.0985
10,4,0,0.9885,0.0115
