y,fzone,punt,kick,gofor
1,1,0.9585,0,0.0415
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8655,0,0.1345
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.968,0,0.032
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.805,0,0.195
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.325,0,0.675
5,2,0.995,0,0.005
5,3,1,0,0
5,4,1,0,0
6,1,0.002,0.015,0.983
6,2,0.562,0.0345,0.4035
6,3,0.9615,0.0385,0
6,4,0.9615,0.0385,0
7,1,0,0.983,0.017
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
