y,fzone,punt,kick,gofor
1,1,0.888,0,0.112
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8095,0,0.1905
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.952,0,0.048
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7355,0,0.2645
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.122,0,0.878
5,2,0.9745,0,0.0255
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.1855,0.0335,0.781
6,3,0.9485,0.0495,0.002
6,4,0.9505,0.0495,0
7,1,0,0.828,0.172
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8315,0.1685
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.997,0.003
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.647,0.353
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
