y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0305,0,0.9695
1,3,0.845,0,0.155
1,4,0.974,0,0.026
2,1,0,0,1
2,2,0.0165,0,0.9835
2,3,0.8745,0,0.1255
2,4,0.983,0,0.017
3,1,0,0,1
3,2,0.082,0,0.918
3,3,0.9625,0,0.0375
3,4,0.9945,0,0.0055
4,1,0.001,0,0.999
4,2,0.0025,0,0.9975
4,3,0.433,0,0.567
4,4,0.982,0,0.018
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.0085,0,0.9915
5,4,0.6335,0,0.3665
6,1,0,0.015,0.985
6,2,0,0.039,0.961
6,3,0.0005,0.1105,0.889
6,4,0.03,0.2555,0.7145
7,1,0,0.156,0.844
7,2,0,0.9035,0.0965
7,3,0,0.978,0.022
7,4,0,0.9955,0.0045
8,1,0,0.0025,0.9975
8,2,0,0.0445,0.9555
8,3,0,0.9515,0.0485
8,4,0,0.9815,0.0185
9,1,0,0.005,0.995
9,2,0,0.5295,0.4705
9,3,0,0.97,0.03
9,4,0,0.9955,0.0045
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.4585,0.5415
10,4,0,0.9045,0.0955
