y,fzone,punt,kick,gofor
1,1,0.9275,0,0.0725
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.866,0,0.134
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9705,0,0.0295
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8025,0,0.1975
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.197,0,0.803
5,2,0.987,0,0.013
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.3135,0.0315,0.655
6,3,0.959,0.0395,0.0015
6,4,0.9605,0.0395,0
7,1,0,0.8555,0.1445
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8855,0.1145
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.998,0.002
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.732,0.268
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
