y,fzone,punt,kick,gofor
1,1,0.012,0,0.988
1,2,0.668,0,0.332
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.643,0,0.357
2,3,1,0,0
2,4,1,0,0
3,1,0.036,0,0.964
3,2,0.8905,0,0.1095
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3005,0,0.6995
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6445,0,0.3555
5,4,0.999,0,0.001
6,1,0,0.009,0.991
6,2,0,0.026,0.974
6,3,0.0045,0.0885,0.907
6,4,0.6155,0.169,0.2155
7,1,0,0.171,0.829
7,2,0,0.963,0.037
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.734,0.266
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3265,0.6735
9,2,0,0.995,0.005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4025,0.5975
10,3,0,0.9785,0.0215
10,4,0,0.9995,0.0005
