y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2215,0,0.7785
1,3,0.9725,0,0.0275
1,4,0.998,0,0.002
2,1,0,0,1
2,2,0.1735,0,0.8265
2,3,0.9895,0,0.0105
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.3595,0,0.6405
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8665,0,0.1335
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0315,0,0.9685
5,4,0.894,0,0.106
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0,0.092,0.908
6,4,0.099,0.2305,0.6705
7,1,0,0.0455,0.9545
7,2,0,0.8645,0.1355
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0745,0.9255
8,3,0,0.993,0.007
8,4,0,1,0
9,1,0,0.0125,0.9875
9,2,0,0.8185,0.1815
9,3,0,0.9975,0.0025
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0215,0.9785
10,3,0,0.7695,0.2305
10,4,0,0.9765,0.0235
