y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.009,0,0.991
1,3,0.579,0,0.421
1,4,0.9885,0,0.0115
2,1,0,0,1
2,2,0.012,0,0.988
2,3,0.8395,0,0.1605
2,4,1,0,0
3,1,0,0,1
3,2,0.007,0,0.993
3,3,0.89,0,0.11
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.0295,0,0.9705
4,4,0.8645,0,0.1355
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.1155,0,0.8845
6,1,0,0.0205,0.9795
6,2,0,0.0535,0.9465
6,3,0,0.1515,0.8485
6,4,0,0.3255,0.6745
7,1,0,0.2045,0.7955
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.019,0.981
8,3,0,0.9895,0.0105
8,4,0,1,0
9,1,0,0.001,0.999
9,2,0,0.4945,0.5055
9,3,0,0.988,0.012
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.465,0.535
10,4,0,0.9235,0.0765
