y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0355,0,0.9645
1,3,0.6865,0,0.3135
1,4,0.9925,0,0.0075
2,1,0,0,1
2,2,0.0705,0,0.9295
2,3,0.949,0,0.051
2,4,1,0,0
3,1,0,0,1
3,2,0.0095,0,0.9905
3,3,0.927,0,0.073
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.026,0,0.974
4,4,0.8285,0,0.1715
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0805,0,0.9195
6,1,0,0.027,0.973
6,2,0,0.0645,0.9355
6,3,0,0.173,0.827
6,4,0,0.3565,0.6435
7,1,0,0.3285,0.6715
7,2,0,0.9795,0.0205
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0225,0.9775
8,3,0,0.9685,0.0315
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.366,0.634
9,3,0,0.9815,0.0185
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.348,0.652
10,4,0,0.8835,0.1165
