y,fzone,punt,kick,gofor
1,1,0.98,0,0.02
1,2,0.9805,0,0.0195
1,3,0.981,0,0.019
1,4,0.981,0,0.019
2,1,0.983,0,0.017
2,2,0.9865,0,0.0135
2,3,0.987,0,0.013
2,4,0.987,0,0.013
3,1,0.9845,0,0.0155
3,2,0.9855,0,0.0145
3,3,0.9855,0,0.0145
3,4,0.987,0,0.013
4,1,0.986,0,0.014
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.987,0,0.013
5,1,0.9785,0,0.0215
5,2,0.9905,0,0.0095
5,3,0.9905,0,0.0095
5,4,0.9905,0,0.0095
6,1,0.8105,0.002,0.1875
6,2,0.9925,0.0025,0.005
6,3,0.9925,0.0025,0.005
6,4,0.9925,0.0025,0.005
7,1,0.0005,0.004,0.9955
7,2,0.2485,0.0655,0.686
7,3,0.686,0.305,0.009
7,4,0.689,0.307,0.004
8,1,0,0.0055,0.9945
8,2,0,0.0065,0.9935
8,3,0,0.316,0.684
8,4,0,0.9515,0.0485
9,1,0,0.008,0.992
9,2,0,0.0335,0.9665
9,3,0,0.7075,0.2925
9,4,0,0.921,0.079
10,1,0,0.007,0.993
10,2,0,0.0095,0.9905
10,3,0,0.0375,0.9625
10,4,0,0.186,0.814
