y,fzone,punt,kick,gofor
1,1,0.9735,0,0.0265
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9405,0,0.0595
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.992,0,0.008
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.919,0,0.081
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.413,0,0.587
5,2,0.998,0,0.002
5,3,1,0,0
5,4,1,0,0
6,1,0.0015,0.0135,0.985
6,2,0.6135,0.0295,0.357
6,3,0.9695,0.0305,0
6,4,0.9695,0.0305,0
7,1,0,0.88,0.12
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9155,0.0845
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.807,0.193
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
