y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.299,0,0.701
1,3,0.997,0,0.003
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.404,0,0.596
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.023,0,0.977
3,2,0.876,0,0.124
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.384,0,0.616
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.8345,0,0.1655
5,4,1,0,0
6,1,0,0.0065,0.9935
6,2,0,0.0175,0.9825
6,3,0.0225,0.0585,0.919
6,4,0.787,0.112,0.101
7,1,0,0.0125,0.9875
7,2,0,0.7025,0.2975
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2865,0.7135
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.1795,0.8205
9,2,0,0.9845,0.0155
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3785,0.6215
10,3,0,0.9775,0.0225
10,4,0,0.9995,0.0005
