y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.21,0,0.79
1,3,0.9725,0,0.0275
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.185,0,0.815
2,3,0.9905,0,0.0095
2,4,0.9995,0,0.0005
3,1,0.002,0,0.998
3,2,0.39,0,0.61
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.005,0,0.995
4,3,0.8775,0,0.1225
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.0335,0,0.9665
5,4,0.898,0,0.102
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.001,0.083,0.916
6,4,0.106,0.2125,0.6815
7,1,0,0.024,0.976
7,2,0,0.7755,0.2245
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.04,0.96
8,3,0,0.979,0.021
8,4,0,1,0
9,1,0,0.0065,0.9935
9,2,0,0.776,0.224
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.017,0.983
10,3,0,0.7445,0.2555
10,4,0,0.97,0.03
