y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.5495,0,0.4505
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.003,0,0.997
2,2,0.5155,0,0.4845
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0145,0,0.9855
3,2,0.789,0,0.211
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1255,0,0.8745
4,3,0.996,0,0.004
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.422,0,0.578
5,4,0.996,0,0.004
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.001,0.086,0.913
6,4,0.4375,0.193,0.3695
7,1,0,0.108,0.892
7,2,0,0.9315,0.0685
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.507,0.493
8,3,0,1,0
8,4,0,1,0
9,1,0,0.168,0.832
9,2,0,0.9815,0.0185
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2185,0.7815
10,3,0,0.951,0.049
10,4,0,0.9965,0.0035
