y,fzone,punt,kick,gofor
1,1,0.119,0,0.881
1,2,0.9355,0,0.0645
1,3,1,0,0
1,4,1,0,0
2,1,0.049,0,0.951
2,2,0.8815,0,0.1185
2,3,1,0,0
2,4,1,0,0
3,1,0.163,0,0.837
3,2,0.9735,0,0.0265
3,3,1,0,0
3,4,1,0,0
4,1,0.0215,0,0.9785
4,2,0.79,0,0.21
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.103,0,0.897
5,3,0.986,0,0.014
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.3595,0.089,0.5515
6,4,0.8855,0.1075,0.007
7,1,0,0.795,0.205
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8945,0.1055
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.938,0.062
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
