y,fzone,punt,kick,gofor
1,1,0.0255,0,0.9745
1,2,0.3585,0,0.6415
1,3,0.892,0,0.108
1,4,0.993,0,0.007
2,1,0,0,1
2,2,0,0,1
2,3,0.1755,0,0.8245
2,4,0.796,0,0.204
3,1,0,0,1
3,2,0,0,1
3,3,0.064,0,0.936
3,4,0.988,0,0.012
4,1,0,0,1
4,2,0,0,1
4,3,0.0015,0,0.9985
4,4,0.5625,0,0.4375
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.1455,0,0.8545
6,1,0,0.009,0.991
6,2,0,0.0275,0.9725
6,3,0,0.088,0.912
6,4,0.001,0.228,0.771
7,1,0,0.007,0.993
7,2,0,0.597,0.403
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.8715,0.1285
8,4,0,0.999,0.001
9,1,0,0.0005,0.9995
9,2,0,0.438,0.562
9,3,0,0.9805,0.0195
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.5105,0.4895
10,4,0,0.9275,0.0725
