y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.051,0,0.949
1,3,0.9245,0,0.0755
1,4,1,0,0
2,1,0.3905,0,0.6095
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.998,0,0.002
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.997,0.0005,0.0025
6,2,0.9995,0.0005,0
6,3,0.9995,0.0005,0
6,4,0.9995,0.0005,0
7,1,0.019,0,0.981
7,2,0.7535,0,0.2465
7,3,0.998,0,0.002
7,4,1,0,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.1675,0.8325
9,1,0,0,1
9,2,0,0,1
9,3,0,0.008,0.992
9,4,0,0.162,0.838
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0,1
