y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4655,0,0.5345
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4385,0,0.5615
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.007,0,0.993
3,2,0.7325,0,0.2675
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.067,0,0.933
4,3,0.9925,0,0.0075
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.281,0,0.719
5,4,0.993,0,0.007
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.085,0.915
6,4,0.3325,0.199,0.4685
7,1,0,0.069,0.931
7,2,0,0.9045,0.0955
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.349,0.651
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0935,0.9065
9,2,0,0.9575,0.0425
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.149,0.851
10,3,0,0.925,0.075
10,4,0,0.9935,0.0065
