y,fzone,punt,kick,gofor
1,1,0.2685,0,0.7315
1,2,0.978,0,0.022
1,3,1,0,0
1,4,1,0,0
2,1,0.194,0,0.806
2,2,0.975,0,0.025
2,3,1,0,0
2,4,1,0,0
3,1,0.441,0,0.559
3,2,0.996,0,0.004
3,3,1,0,0
3,4,1,0,0
4,1,0.0885,0,0.9115
4,2,0.953,0,0.047
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2285,0,0.7715
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.468,0.083,0.449
6,4,0.9045,0.0935,0.002
7,1,0,0.5075,0.4925
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.268,0.732
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8965,0.1035
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.079,0.921
10,2,0,0.9485,0.0515
10,3,0,0.9995,0.0005
10,4,0,1,0
