y,fzone,punt,kick,gofor
1,1,0.296,0,0.704
1,2,0.9845,0,0.0155
1,3,1,0,0
1,4,1,0,0
2,1,0.1755,0,0.8245
2,2,0.971,0,0.029
2,3,1,0,0
2,4,1,0,0
3,1,0.3955,0,0.6045
3,2,0.995,0,0.005
3,3,1,0,0
3,4,1,0,0
4,1,0.1235,0,0.8765
4,2,0.963,0,0.037
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.4325,0,0.5675
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0005,0.029,0.9705
6,3,0.736,0.067,0.197
6,4,0.932,0.068,0
7,1,0,0.59,0.41
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.562,0.438
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.977,0.023
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.439,0.561
10,2,0,0.9975,0.0025
10,3,0,1,0
10,4,0,1,0
