y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.2015,0,0.7985
1,3,0.973,0,0.027
1,4,0.997,0,0.003
2,1,0.0005,0,0.9995
2,2,0.1945,0,0.8055
2,3,0.993,0,0.007
2,4,1,0,0
3,1,0.0005,0,0.9995
3,2,0.3885,0,0.6115
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8275,0,0.1725
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0185,0,0.9815
5,4,0.834,0,0.166
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.079,0.921
6,4,0.069,0.21,0.721
7,1,0,0.0085,0.9915
7,2,0,0.6235,0.3765
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0055,0.9945
8,3,0,0.9435,0.0565
8,4,0,1,0
9,1,0,0.002,0.998
9,2,0,0.6125,0.3875
9,3,0,0.9865,0.0135
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.631,0.369
10,4,0,0.9555,0.0445
