y,fzone,punt,kick,gofor
1,1,0.984,0,0.016
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.858,0,0.142
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.284,0,0.716
5,4,0.9915,0,0.0085
6,1,0,0.0745,0.9255
6,2,0,0.1485,0.8515
6,3,0,0.304,0.696
6,4,0,0.479,0.521
7,1,0,0.9945,0.0055
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0725,0.9275
8,2,0,0.96,0.04
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2945,0.7055
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.591,0.409
10,3,0,0.993,0.007
10,4,0,1,0
