y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.001,0,0.999
1,4,0.0295,0,0.9705
2,1,0,0,1
2,2,0,0,1
2,3,0.0005,0,0.9995
2,4,0.12,0,0.88
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.1125,0,0.8875
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0005,0,0.9995
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.4425,0.5575
6,2,0,0.53,0.47
6,3,0,0.643,0.357
6,4,0,0.75,0.25
7,1,0,0.992,0.008
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9,0.1
8,2,0,0.958,0.042
8,3,0,0.99,0.01
8,4,0,0.9995,0.0005
9,1,0,0.7,0.3
9,2,0,0.9325,0.0675
9,3,0,0.993,0.007
9,4,0,0.9995,0.0005
10,1,0,0.002,0.998
10,2,0,0.086,0.914
10,3,0,0.683,0.317
10,4,0,0.9355,0.0645
