y,fzone,punt,kick,gofor
1,1,0.0155,0,0.9845
1,2,0.6935,0,0.3065
1,3,1,0,0
1,4,1,0,0
2,1,0.009,0,0.991
2,2,0.67,0,0.33
2,3,1,0,0
2,4,1,0,0
3,1,0.0425,0,0.9575
3,2,0.904,0,0.096
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3455,0,0.6545
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7,0,0.3
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.006,0.086,0.908
6,4,0.6485,0.1625,0.189
7,1,0,0.1635,0.8365
7,2,0,0.9625,0.0375
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0055,0.9945
8,2,0,0.7345,0.2655
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3355,0.6645
9,2,0,0.9955,0.0045
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4175,0.5825
10,3,0,0.98,0.02
10,4,0,0.9995,0.0005
