y,fzone,punt,kick,gofor
1,1,0.008,0,0.992
1,2,0.6285,0,0.3715
1,3,1,0,0
1,4,1,0,0
2,1,0.0055,0,0.9945
2,2,0.6035,0,0.3965
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.022,0,0.978
3,2,0.8535,0,0.1465
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2205,0,0.7795
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.559,0,0.441
5,4,0.997,0,0.003
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0.0015,0.087,0.9115
6,4,0.5445,0.1815,0.274
7,1,0,0.14,0.86
7,2,0,0.9545,0.0455
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0035,0.9965
8,2,0,0.6345,0.3655
8,3,0,1,0
8,4,0,1,0
9,1,0,0.247,0.753
9,2,0,0.991,0.009
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.315,0.685
10,3,0,0.967,0.033
10,4,0,0.9975,0.0025
