y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0005,0,0.9995
1,3,0.3545,0,0.6455
1,4,0.954,0,0.046
2,1,0,0,1
2,2,0,0,1
2,3,0.4485,0,0.5515
2,4,0.964,0,0.036
3,1,0,0,1
3,2,0.0005,0,0.9995
3,3,0.0595,0,0.9405
3,4,0.9075,0,0.0925
4,1,0,0,1
4,2,0,0,1
4,3,0.002,0,0.998
4,4,0.174,0,0.826
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0015,0,0.9985
6,1,0,0.0005,0.9995
6,2,0,0.0015,0.9985
6,3,0,0.01,0.99
6,4,0,0.0435,0.9565
7,1,0,0,1
7,2,0,0.0005,0.9995
7,3,0,0.0235,0.9765
7,4,0,0.715,0.285
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0035,0.9965
8,4,0,0.4665,0.5335
9,1,0,0,1
9,2,0,0.0215,0.9785
9,3,0,0.695,0.305
9,4,0,0.948,0.052
10,1,0,0,1
10,2,0,0,1
10,3,0,0.182,0.818
10,4,0,0.736,0.264
