y,fzone,punt,kick,gofor
1,1,0.006,0,0.994
1,2,0.5505,0,0.4495
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.002,0,0.998
2,2,0.4215,0,0.5785
2,3,0.999,0,0.001
2,4,1,0,0
3,1,0.0115,0,0.9885
3,2,0.7115,0,0.2885
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.18,0,0.82
4,3,0.9955,0,0.0045
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6445,0,0.3555
5,4,0.998,0,0.002
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.0085,0.084,0.9075
6,4,0.683,0.1565,0.1605
7,1,0,0.2025,0.7975
7,2,0,0.9635,0.0365
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0215,0.9785
8,2,0,0.84,0.16
8,3,0,1,0
8,4,0,1,0
9,1,0,0.465,0.535
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5585,0.4415
10,3,0,0.988,0.012
10,4,0,0.9995,0.0005
