y,fzone,punt,kick,gofor
1,1,0.042,0,0.958
1,2,0.7785,0,0.2215
1,3,1,0,0
1,4,1,0,0
2,1,0.0215,0,0.9785
2,2,0.7265,0,0.2735
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.071,0,0.929
3,2,0.9235,0,0.0765
3,3,1,0,0
3,4,1,0,0
4,1,0.001,0,0.999
4,2,0.4705,0,0.5295
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.8215,0,0.1785
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.0215,0.091,0.8875
6,4,0.7455,0.156,0.0985
7,1,0,0.2755,0.7245
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.03,0.97
8,2,0,0.899,0.101
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5225,0.4775
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.615,0.385
10,3,0,0.9905,0.0095
10,4,0,0.9995,0.0005
