y,fzone,punt,kick,gofor
1,1,0.007,0,0.993
1,2,0.618,0,0.382
1,3,1,0,0
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.5925,0,0.4075
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.022,0,0.978
3,2,0.846,0,0.154
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2025,0,0.7975
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.534,0,0.466
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.0015,0.086,0.9125
6,4,0.5275,0.182,0.2905
7,1,0,0.1315,0.8685
7,2,0,0.951,0.049
7,3,0,1,0
7,4,0,1,0
8,1,0,0.002,0.998
8,2,0,0.613,0.387
8,3,0,1,0
8,4,0,1,0
9,1,0,0.225,0.775
9,2,0,0.9885,0.0115
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2915,0.7085
10,3,0,0.963,0.037
10,4,0,0.9975,0.0025
