y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4705,0,0.5295
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.422,0,0.578
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.713,0,0.287
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.055,0,0.945
4,3,0.9895,0,0.0105
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.256,0,0.744
5,4,0.991,0,0.009
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0855,0.9145
6,4,0.315,0.2,0.485
7,1,0,0.0695,0.9305
7,2,0,0.8995,0.1005
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.331,0.669
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.082,0.918
9,2,0,0.9525,0.0475
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1285,0.8715
10,3,0,0.918,0.082
10,4,0,0.992,0.008
