y,fzone,punt,kick,gofor
1,1,0.365,0,0.635
1,2,0.992,0,0.008
1,3,1,0,0
1,4,1,0,0
2,1,0.947,0,0.053
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9875,0,0.0125
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.0035,0,0.9965
4,2,0.6665,0,0.3335
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.001,0,0.999
5,4,0.5155,0,0.4845
6,1,0,0.0115,0.9885
6,2,0,0.034,0.966
6,3,0,0.1055,0.8945
6,4,0,0.2675,0.7325
7,1,0,0.007,0.993
7,2,0,0.609,0.391
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.008,0.992
8,3,0,0.961,0.039
8,4,0,1,0
9,1,0,0.018,0.982
9,2,0,0.8475,0.1525
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2685,0.7315
10,3,0,0.9655,0.0345
10,4,0,0.998,0.002
