y,fzone,punt,kick,gofor
1,1,0.9485,0,0.0515
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8995,0,0.1005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9825,0,0.0175
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.862,0,0.138
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.2995,0,0.7005
5,2,0.994,0,0.006
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.4675,0.03,0.5025
6,3,0.964,0.0345,0.0015
6,4,0.9655,0.0345,0
7,1,0,0.8585,0.1415
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.893,0.107
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.761,0.239
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
