y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.1775,0,0.8225
1,3,0.9685,0,0.0315
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.136,0,0.864
2,3,0.9865,0,0.0135
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.2865,0,0.7135
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.7675,0,0.2325
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0175,0,0.9825
5,4,0.817,0,0.183
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0815,0.9185
6,4,0.068,0.214,0.718
7,1,0,0.0125,0.9875
7,2,0,0.6865,0.3135
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0115,0.9885
8,3,0,0.9565,0.0435
8,4,0,1,0
9,1,0,0.002,0.998
9,2,0,0.652,0.348
9,3,0,0.992,0.008
9,4,0,1,0
10,1,0,0,1
10,2,0,0.004,0.996
10,3,0,0.6505,0.3495
10,4,0,0.9595,0.0405
