y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.1565,0,0.8435
1,3,0.966,0,0.034
1,4,0.9965,0,0.0035
2,1,0.0015,0,0.9985
2,2,0.1235,0,0.8765
2,3,0.9855,0,0.0145
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.262,0,0.738
3,3,0.9965,0,0.0035
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.709,0,0.291
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0125,0,0.9875
5,4,0.7635,0,0.2365
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0805,0.9195
6,4,0.05,0.214,0.736
7,1,0,0.008,0.992
7,2,0,0.633,0.367
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0055,0.9945
8,3,0,0.933,0.067
8,4,0,0.9995,0.0005
9,1,0,0.001,0.999
9,2,0,0.586,0.414
9,3,0,0.9855,0.0145
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.6065,0.3935
10,4,0,0.953,0.047
