y,fzone,punt,kick,gofor
1,1,0.986,0,0.014
1,2,0.9865,0,0.0135
1,3,0.987,0,0.013
1,4,0.987,0,0.013
2,1,0.9775,0,0.0225
2,2,0.9805,0,0.0195
2,3,0.983,0,0.017
2,4,0.9845,0,0.0155
3,1,0.964,0,0.036
3,2,0.9645,0,0.0355
3,3,0.9675,0,0.0325
3,4,0.968,0,0.032
4,1,0.302,0,0.698
4,2,0.6475,0,0.3525
4,3,0.8995,0,0.1005
4,4,0.9595,0,0.0405
5,1,0.037,0,0.963
5,2,0.1445,0,0.8555
5,3,0.4005,0,0.5995
5,4,0.65,0,0.35
6,1,0.0875,0.0135,0.899
6,2,0.261,0.0235,0.7155
6,3,0.516,0.057,0.427
6,4,0.686,0.1015,0.2125
7,1,0.005,0.992,0.003
7,2,0.005,0.995,0
7,3,0.005,0.995,0
7,4,0.005,0.995,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
