y,fzone,punt,kick,gofor
1,1,0.261,0,0.739
1,2,0.9775,0,0.0225
1,3,1,0,0
1,4,1,0,0
2,1,0.1985,0,0.8015
2,2,0.975,0,0.025
2,3,1,0,0
2,4,1,0,0
3,1,0.453,0,0.547
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.0945,0,0.9055
4,2,0.955,0,0.045
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2325,0,0.7675
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.459,0.0845,0.4565
6,4,0.901,0.0965,0.0025
7,1,0,0.522,0.478
7,2,0,0.997,0.003
7,3,0,1,0
7,4,0,1,0
8,1,0,0.272,0.728
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.902,0.098
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.084,0.916
10,2,0,0.952,0.048
10,3,0,0.9995,0.0005
10,4,0,1,0
