y,fzone,punt,kick,gofor
1,1,0.0205,0,0.9795
1,2,0.712,0,0.288
1,3,1,0,0
1,4,1,0,0
2,1,0.0115,0,0.9885
2,2,0.689,0,0.311
2,3,1,0,0
2,4,1,0,0
3,1,0.0495,0,0.9505
3,2,0.917,0,0.083
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.371,0,0.629
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7285,0,0.2715
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0075,0.0875,0.905
6,4,0.6665,0.162,0.1715
7,1,0,0.1925,0.8075
7,2,0,0.9695,0.0305
7,3,0,1,0
7,4,0,1,0
8,1,0,0.008,0.992
8,2,0,0.7935,0.2065
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3865,0.6135
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4665,0.5335
10,3,0,0.983,0.017
10,4,0,0.9995,0.0005
