y,fzone,punt,kick,gofor
1,1,0.699,0,0.301
1,2,0.9495,0,0.0505
1,3,0.969,0,0.031
1,4,0.9705,0,0.0295
2,1,0.4045,0,0.5955
2,2,0.9275,0,0.0725
2,3,0.9635,0,0.0365
2,4,0.9685,0,0.0315
3,1,0,0,1
3,2,0.0525,0,0.9475
3,3,0.9125,0,0.0875
3,4,0.962,0,0.038
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.001,0,0.999
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.275,0.725
6,2,0,0.387,0.613
6,3,0,0.51,0.49
6,4,0,0.647,0.353
7,1,0,0.975,0.025
7,2,0,0.975,0.025
7,3,0,0.975,0.025
7,4,0,0.9775,0.0225
8,1,0,0.121,0.879
8,2,0,0.888,0.112
8,3,0,0.9765,0.0235
8,4,0,0.9765,0.0235
9,1,0,0.0115,0.9885
9,2,0,0.6055,0.3945
9,3,0,0.974,0.026
9,4,0,0.9805,0.0195
10,1,0,0.003,0.997
10,2,0,0.0065,0.9935
10,3,0,0.376,0.624
10,4,0,0.887,0.113
