y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.1995,0,0.8005
1,3,0.9715,0,0.0285
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.166,0,0.834
2,3,0.989,0,0.011
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.3455,0,0.6545
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.8215,0,0.1785
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.025,0,0.975
5,4,0.8525,0,0.1475
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.0005,0.0835,0.916
6,4,0.078,0.215,0.707
7,1,0,0.0185,0.9815
7,2,0,0.7215,0.2785
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.02,0.98
8,3,0,0.9645,0.0355
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.692,0.308
9,3,0,0.992,0.008
9,4,0,1,0
10,1,0,0,1
10,2,0,0.007,0.993
10,3,0,0.686,0.314
10,4,0,0.9625,0.0375
