y,fzone,punt,kick,gofor
1,1,0.023,0,0.977
1,2,0.7225,0,0.2775
1,3,1,0,0
1,4,1,0,0
2,1,0.012,0,0.988
2,2,0.7,0,0.3
2,3,1,0,0
2,4,1,0,0
3,1,0.051,0,0.949
3,2,0.921,0,0.079
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.375,0,0.625
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.722,0,0.278
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.0075,0.0875,0.905
6,4,0.6595,0.1635,0.177
7,1,0,0.183,0.817
7,2,0,0.968,0.032
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0055,0.9945
8,2,0,0.766,0.234
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3595,0.6405
9,2,0,0.996,0.004
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4315,0.5685
10,3,0,0.981,0.019
10,4,0,0.9995,0.0005
