y,fzone,punt,kick,gofor
1,1,0.0155,0,0.9845
1,2,0.6785,0,0.3215
1,3,1,0,0
1,4,1,0,0
2,1,0.0065,0,0.9935
2,2,0.6265,0,0.3735
2,3,1,0,0
2,4,1,0,0
3,1,0.0595,0,0.9405
3,2,0.946,0,0.054
3,3,1,0,0
3,4,1,0,0
4,1,0.005,0,0.995
4,2,0.686,0,0.314
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0305,0,0.9695
5,3,0.9835,0,0.0165
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0,0.021,0.979
6,3,0.2135,0.0655,0.721
6,4,0.9005,0.0905,0.009
7,1,0,0.114,0.886
7,2,0,0.9365,0.0635
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0205,0.9795
8,2,0,0.8645,0.1355
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6125,0.3875
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0125,0.9875
10,2,0,0.7745,0.2255
10,3,0,0.9975,0.0025
10,4,0,1,0
