y,fzone,punt,kick,gofor
1,1,0.254,0,0.746
1,2,0.967,0,0.033
1,3,1,0,0
1,4,1,0,0
2,1,0.1205,0,0.8795
2,2,0.9455,0,0.0545
2,3,1,0,0
2,4,1,0,0
3,1,0.2915,0,0.7085
3,2,0.9915,0,0.0085
3,3,1,0,0
3,4,1,0,0
4,1,0.0435,0,0.9565
4,2,0.9015,0,0.0985
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2035,0,0.7965
5,3,0.9975,0,0.0025
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.5305,0.078,0.3915
6,4,0.911,0.087,0.002
7,1,0,0.4765,0.5235
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3025,0.6975
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9105,0.0895
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1135,0.8865
10,2,0,0.959,0.041
10,3,0,0.9995,0.0005
10,4,0,1,0
