y,fzone,punt,kick,gofor
1,1,0.4585,0,0.5415
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.335,0,0.665
2,2,0.9925,0,0.0075
2,3,1,0,0
2,4,1,0,0
3,1,0.633,0,0.367
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.215,0,0.785
4,2,0.9895,0,0.0105
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.5,0,0.5
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.032,0.9675
6,3,0.7235,0.0715,0.205
6,4,0.9275,0.0725,0
7,1,0,0.608,0.392
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.423,0.577
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9515,0.0485
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.177,0.823
10,2,0,0.9825,0.0175
10,3,0,1,0
10,4,0,1,0
