y,fzone,punt,kick,gofor
1,1,0.031,0,0.969
1,2,0.7505,0,0.2495
1,3,1,0,0
1,4,1,0,0
2,1,0.017,0,0.983
2,2,0.73,0,0.27
2,3,1,0,0
2,4,1,0,0
3,1,0.062,0,0.938
3,2,0.9325,0,0.0675
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4415,0,0.5585
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7815,0,0.2185
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.0115,0.087,0.9015
6,4,0.705,0.159,0.136
7,1,0,0.1945,0.8055
7,2,0,0.97,0.03
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0085,0.9915
8,2,0,0.8015,0.1985
8,3,0,1,0
8,4,0,1,0
9,1,0,0.397,0.603
9,2,0,0.9975,0.0025
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.4865,0.5135
10,3,0,0.984,0.016
10,4,0,0.9995,0.0005
