y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.4705,0,0.5295
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3455,0,0.6545
2,3,0.9975,0,0.0025
2,4,1,0,0
3,1,0.006,0,0.994
3,2,0.6175,0,0.3825
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.1455,0,0.8545
4,3,0.994,0,0.006
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5835,0,0.4165
5,4,0.997,0,0.003
6,1,0,0.007,0.993
6,2,0,0.022,0.978
6,3,0.005,0.0695,0.9255
6,4,0.657,0.1485,0.1945
7,1,0,0.0685,0.9315
7,2,0,0.917,0.083
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0035,0.9965
8,2,0,0.739,0.261
8,3,0,1,0
8,4,0,1,0
9,1,0,0.405,0.595
9,2,0,0.9975,0.0025
9,3,0,1,0
9,4,0,1,0
10,1,0,0.003,0.997
10,2,0,0.587,0.413
10,3,0,0.993,0.007
10,4,0,1,0
