y,fzone,punt,kick,gofor
1,1,0.001,0.0325,0.9665
1,2,0.001,0.029,0.97
1,3,0.001,0.028,0.971
1,4,0.001,0.035,0.964
2,1,0,0.025,0.975
2,2,0,0.0235,0.9765
2,3,0,0.0255,0.9745
2,4,0,0.0235,0.9765
3,1,0,0.005,0.995
3,2,0,0.0055,0.9945
3,3,0,0.004,0.996
3,4,0,0.0035,0.9965
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0,0.8695,0.1305
6,4,0,0.8695,0.1305
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
