y,fzone,punt,kick,gofor
1,1,0.011,0,0.989
1,2,0.0275,0,0.9725
1,3,0.0475,0,0.9525
1,4,0.087,0,0.913
2,1,0.0165,0,0.9835
2,2,0.0425,0,0.9575
2,3,0.0835,0,0.9165
2,4,0.131,0,0.869
3,1,0.025,0,0.975
3,2,0.054,0,0.946
3,3,0.105,0,0.895
3,4,0.1755,0,0.8245
4,1,0.008,0,0.992
4,2,0.0185,0,0.9815
4,3,0.044,0,0.956
4,4,0.0935,0,0.9065
5,1,0.0045,0,0.9955
5,2,0.0135,0,0.9865
5,3,0.0295,0,0.9705
5,4,0.0645,0,0.9355
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0.001,0.8695,0.1295
6,4,0.002,0.8695,0.1285
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7725,0.2275
10,2,0,0.949,0.051
10,3,0,0.998,0.002
10,4,0,1,0
