y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2575,0,0.7425
1,3,0.992,0,0.008
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2215,0,0.7785
2,3,0.997,0,0.003
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4455,0,0.5545
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.921,0,0.079
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0535,0,0.9465
5,4,0.9295,0,0.0705
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.1235,0.212,0.6645
7,1,0,0.031,0.969
7,2,0,0.8185,0.1815
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0725,0.9275
8,3,0,0.9925,0.0075
8,4,0,1,0
9,1,0,0.017,0.983
9,2,0,0.848,0.152
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.031,0.969
10,3,0,0.804,0.196
10,4,0,0.978,0.022
