y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1235,0,0.8765
1,3,0.953,0,0.047
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.0735,0,0.9265
2,3,0.9675,0,0.0325
2,4,1,0,0
3,1,0,0,1
3,2,0.1725,0,0.8275
3,3,0.9935,0,0.0065
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.7335,0,0.2665
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.025,0,0.975
5,4,0.855,0,0.145
6,1,0,0.01,0.99
6,2,0,0.031,0.969
6,3,0,0.0965,0.9035
6,4,0.0925,0.2335,0.674
7,1,0,0.0895,0.9105
7,2,0,0.904,0.096
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.122,0.878
8,3,0,0.996,0.004
8,4,0,1,0
9,1,0,0.0105,0.9895
9,2,0,0.83,0.17
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.015,0.985
10,3,0,0.7525,0.2475
10,4,0,0.9725,0.0275
