y,fzone,punt,kick,gofor
1,1,0.1115,0,0.8885
1,2,0.922,0,0.078
1,3,1,0,0
1,4,1,0,0
2,1,0.0735,0,0.9265
2,2,0.931,0,0.069
2,3,1,0,0
2,4,1,0,0
3,1,0.24,0,0.76
3,2,0.991,0,0.009
3,3,1,0,0
3,4,1,0,0
4,1,0.0175,0,0.9825
4,2,0.8345,0,0.1655
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.041,0,0.959
5,3,0.982,0,0.018
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.169,0.0885,0.7425
6,4,0.8705,0.117,0.0125
7,1,0,0.357,0.643
7,2,0,0.992,0.008
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0845,0.9155
8,2,0,0.9745,0.0255
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7345,0.2655
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.016,0.984
10,2,0,0.8285,0.1715
10,3,0,0.999,0.001
10,4,0,1,0
