y,fzone,punt,kick,gofor
1,1,0.007,0,0.993
1,2,0.617,0,0.383
1,3,1,0,0
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.5855,0,0.4145
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.021,0,0.979
3,2,0.8415,0,0.1585
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1915,0,0.8085
4,3,0.998,0,0.002
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5215,0,0.4785
5,4,0.9965,0,0.0035
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.0015,0.086,0.9125
6,4,0.5155,0.1835,0.301
7,1,0,0.1235,0.8765
7,2,0,0.942,0.058
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.583,0.417
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2115,0.7885
9,2,0,0.9875,0.0125
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.272,0.728
10,3,0,0.9605,0.0395
10,4,0,0.9975,0.0025
