y,fzone,punt,kick,gofor
1,1,0.0085,0,0.9915
1,2,0.6375,0,0.3625
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.611,0,0.389
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0255,0,0.9745
3,2,0.863,0,0.137
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.231,0,0.769
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5695,0,0.4305
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.0015,0.086,0.9125
6,4,0.5515,0.18,0.2685
7,1,0,0.139,0.861
7,2,0,0.9535,0.0465
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0025,0.9975
8,2,0,0.64,0.36
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2425,0.7575
9,2,0,0.9905,0.0095
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3095,0.6905
10,3,0,0.967,0.033
10,4,0,0.9975,0.0025
