y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9675,0,0.0325
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.1365,0,0.8635
4,2,0.428,0,0.572
4,3,0.7755,0,0.2245
4,4,0.9325,0,0.0675
5,1,0.0615,0,0.9385
5,2,0.199,0,0.801
5,3,0.4865,0,0.5135
5,4,0.73,0,0.27
6,1,0.2835,0.0065,0.71
6,2,0.559,0.013,0.428
6,3,0.8015,0.0245,0.174
6,4,0.8995,0.038,0.0625
7,1,0.006,0.9175,0.0765
7,2,0.0065,0.9935,0
7,3,0.0065,0.9935,0
7,4,0.0065,0.9935,0
8,1,0,0.9975,0.0025
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.992,0.008
10,2,0,0.998,0.002
10,3,0,0.9985,0.0015
10,4,0,0.9995,0.0005
