y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.0765,0,0.9235
1,3,0.622,0,0.378
1,4,0.9505,0,0.0495
2,1,0,0,1
2,2,0,0,1
2,3,0.0935,0,0.9065
2,4,0.871,0,0.129
3,1,0.0015,0,0.9985
3,2,0.002,0,0.998
3,3,0.2015,0,0.7985
3,4,0.966,0,0.034
4,1,0.0025,0,0.9975
4,2,0.0035,0,0.9965
4,3,0.008,0,0.992
4,4,0.665,0,0.335
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.004,0,0.996
5,4,0.178,0,0.822
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.0005,0.083,0.9165
6,4,0.0055,0.2165,0.778
7,1,0,0.0145,0.9855
7,2,0,0.438,0.562
7,3,0,0.9735,0.0265
7,4,0,0.975,0.025
8,1,0,0.007,0.993
8,2,0,0.012,0.988
8,3,0,0.674,0.326
8,4,0,0.975,0.025
9,1,0,0.0065,0.9935
9,2,0,0.28,0.72
9,3,0,0.943,0.057
9,4,0,0.978,0.022
10,1,0,0,1
10,2,0,0.0035,0.9965
10,3,0,0.399,0.601
10,4,0,0.8835,0.1165
