y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.129,0,0.871
1,3,0.9585,0,0.0415
1,4,1,0,0
2,1,0,0,1
2,2,0.1005,0,0.8995
2,3,0.983,0,0.017
2,4,1,0,0
3,1,0,0,1
3,2,0.235,0,0.765
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6835,0,0.3165
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.009,0,0.991
5,4,0.741,0,0.259
6,1,0,0.014,0.986
6,2,0,0.038,0.962
6,3,0,0.112,0.888
6,4,0.0295,0.2695,0.701
7,1,0,0.069,0.931
7,2,0,0.8905,0.1095
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0125,0.9875
8,3,0,0.9745,0.0255
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.556,0.444
9,3,0,0.9885,0.0115
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.552,0.448
10,4,0,0.9455,0.0545
