y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3095,0,0.6905
1,3,0.9955,0,0.0045
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.278,0,0.722
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5325,0,0.4675
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0085,0,0.9915
4,3,0.9585,0,0.0415
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0965,0,0.9035
5,4,0.9635,0,0.0365
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.17,0.2085,0.6215
7,1,0,0.0375,0.9625
7,2,0,0.8375,0.1625
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.128,0.872
8,3,0,0.996,0.004
8,4,0,1,0
9,1,0,0.032,0.968
9,2,0,0.8905,0.1095
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.05,0.95
10,3,0,0.8525,0.1475
10,4,0,0.9825,0.0175
