y,fzone,punt,kick,gofor
1,1,0.045,0,0.955
1,2,0.82,0,0.18
1,3,1,0,0
1,4,1,0,0
2,1,0.026,0,0.974
2,2,0.816,0,0.184
2,3,1,0,0
2,4,1,0,0
3,1,0.11,0,0.89
3,2,0.962,0,0.038
3,3,1,0,0
3,4,1,0,0
4,1,0.0025,0,0.9975
4,2,0.585,0,0.415
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.8855,0,0.1145
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.032,0.089,0.879
6,4,0.7725,0.15,0.0775
7,1,0,0.2405,0.7595
7,2,0,0.98,0.02
7,3,0,1,0
7,4,0,1,0
8,1,0,0.02,0.98
8,2,0,0.884,0.116
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5045,0.4955
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.6125,0.3875
10,3,0,0.991,0.009
10,4,0,1,0
