y,fzone,punt,kick,gofor
1,1,0.0615,0,0.9385
1,2,0.843,0,0.157
1,3,1,0,0
1,4,1,0,0
2,1,0.0355,0,0.9645
2,2,0.797,0,0.203
2,3,1,0,0
2,4,1,0,0
3,1,0.1125,0,0.8875
3,2,0.948,0,0.052
3,3,1,0,0
3,4,1,0,0
4,1,0.0045,0,0.9955
4,2,0.597,0,0.403
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0055,0,0.9945
5,3,0.916,0,0.084
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.068,0.095,0.837
6,4,0.818,0.1385,0.0435
7,1,0,0.3855,0.6145
7,2,0,0.9885,0.0115
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0965,0.9035
8,2,0,0.965,0.035
8,3,0,1,0
8,4,0,1,0
9,1,0,0.724,0.276
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0145,0.9855
10,2,0,0.793,0.207
10,3,0,0.998,0.002
10,4,0,1,0
